Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168338,10,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168339,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168340,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168341,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168342,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168343,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168344,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168345,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168346,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
1779168347,20,,Aggregated,0.000000,0.000000,16,16,16,17,19,32,32,32,32,32,32,13,0,16,16.85813076955338,13.846599991666153,31.68240000377409,70.38461538461539
