Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168651,10,,Aggregated,0.000000,0.000000,14,17,59,62,65,65,66,66,66,66,66,33,0,14,28.424336361543585,11.39950001379475,65.87839999701828,484.09090909090907
1779168652,30,,Aggregated,0.000000,0.000000,18,44,63,65,200,200,230,230,230,230,230,72,0,17,53.69366805340784,11.244199995417148,234.28259999491274,629.75
1779168653,40,,Aggregated,28.000000,0.000000,22,44,65,140,200,200,210,230,230,230,230,128,0,22,58.68708124853583,11.244199995417148,234.28259999491274,683.671875
1779168654,40,,Aggregated,31.500000,0.000000,25,46,98,140,190,200,210,220,230,230,230,203,0,25,62.00556600884433,11.244199995417148,234.28259999491274,709.2857142857143
1779168655,40,,Aggregated,38.333333,0.000000,23,29,41,65,180,200,200,220,230,230,230,286,0,23,49.85870489448885,10.895400017034262,234.28259999491274,721.972027972028
1779168656,40,,Aggregated,47.500000,0.000000,21,27,31,39,150,190,200,210,230,230,230,361,0,21,43.50568088567416,10.693200019886717,234.28259999491274,728.4182825484764
1779168657,40,,Aggregated,53.600000,0.000000,22,27,31,36,130,190,200,210,230,230,230,435,0,22,40.39303080437052,10.693200019886717,234.28259999491274,732.6
1779168658,40,,Aggregated,57.333333,0.000000,20,25,29,32,98,180,200,200,230,230,230,506,0,20,37.10798043463188,10.693200019886717,234.28259999491274,735.4624505928854
1779168659,40,,Aggregated,59.428571,0.000000,20,25,29,32,65,180,200,200,230,230,230,584,0,20,35.27459503441119,10.693200019886717,234.28259999491274,737.804794520548
1779168660,40,,Aggregated,61.750000,0.000000,20,25,28,31,59,170,200,200,230,230,230,663,0,20,33.51850708884954,9.861200000159442,234.28259999491274,739.6153846153846
