Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168618,10,,Aggregated,0.000000,0.000000,17,25,94,95,97,97,97,97,97,97,97,30,0,16,41.50574333325494,12.110100011341274,97.4757999938447,457.2
1779168619,10,,Aggregated,0.000000,0.000000,16,17,19,77,96,97,97,97,97,97,97,47,0,16,31.853585105211017,12.110100011341274,97.4757999938447,564.1914893617021
1779168620,10,,Aggregated,14.000000,0.000000,16,17,19,20,95,96,97,97,97,97,97,66,0,16,27.63073030412973,12.110100011341274,97.4757999938447,618.5454545454545
1779168621,10,,Aggregated,17.500000,0.000000,16,17,18,19,89,96,97,97,97,97,97,89,0,16,24.388634832248908,12.110100011341274,97.4757999938447,653.2921348314607
1779168622,10,,Aggregated,17.666667,0.000000,15,17,18,18,22,95,97,97,97,97,97,112,0,15,22.30251607163934,11.123499978566542,97.4757999938447,673.7678571428571
1779168623,10,,Aggregated,19.000000,0.000000,15,17,17,18,22,95,97,97,97,97,97,131,0,15,21.317769465159326,11.123499978566542,97.4757999938447,685.2595419847328
1779168624,10,,Aggregated,19.000000,0.000000,15,16,17,18,21,94,97,97,97,97,97,150,0,15,20.4043719995146,11.123499978566542,97.4757999938447,693.84
1779168625,10,,Aggregated,19.666667,0.000000,14,16,17,18,20,89,96,97,97,97,97,168,0,14,19.646477379865246,11.123499978566542,97.4757999938447,700.1785714285714
1779168626,10,,Aggregated,19.571429,0.000000,14,16,17,17,20,77,96,97,97,97,97,186,0,14,19.17239139685833,11.123499978566542,97.4757999938447,705.2903225806451
1779168627,10,,Aggregated,19.625000,0.000000,14,16,17,17,20,30,96,97,97,97,97,207,0,14,18.727881158617716,11.123499978566542,97.4757999938447,710.1304347826087
