Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779317532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779317533,10,,Aggregated,0.000000,0.000000,6,7,7,7,21,44,61,62,63,63,63,105,0,6,10.379838098084466,3.4502000198699534,62.93380004353821,2356.457142857143
1779317534,10,,Aggregated,0.000000,0.000000,6,7,7,8,13,21,60,61,63,63,63,210,0,6,8.687985239694605,3.4502000198699534,62.93380004353821,2458.961904761905
1779317535,10,,Aggregated,46.000000,0.000000,7,8,10,11,15,21,44,60,63,63,63,312,0,7,9.194123076994378,3.4502000198699534,62.93380004353821,2323.375
1779317536,10,,Aggregated,71.500000,0.000000,7,8,9,11,14,20,43,60,63,63,63,419,0,7,8.682134844360514,3.4502000198699534,62.93380004353821,2360.0811455847256
1779317537,10,,Aggregated,83.333333,0.000000,7,8,9,10,14,18,23,44,63,63,63,522,0,7,8.46312643596153,3.3352000173181295,62.93380004353821,2350.0038314176245
1779317538,10,,Aggregated,88.250000,0.000000,7,8,10,11,14,18,23,44,63,63,63,622,0,7,8.643453857742424,3.3352000173181295,62.93380004353821,2304.2781350482314
1779317539,10,,Aggregated,91.800000,0.000000,7,9,11,12,17,21,36,60,91,91,91,722,0,7,9.631919389744766,3.3352000173181295,90.70679999422282,2320.601108033241
1779317540,10,,Aggregated,93.666667,0.000000,7,10,12,13,17,21,28,60,91,91,91,816,0,7,10.011618504458788,3.3352000173181295,90.70679999422282,2334.922794117647
1779317541,10,,Aggregated,93.714286,0.000000,8,11,12,14,18,22,27,59,91,91,91,917,0,8,10.289380588896792,3.3352000173181295,90.70679999422282,2417.0654307524537
1779317542,10,,Aggregated,94.750000,0.000000,8,10,12,14,18,22,32,46,90,91,91,1021,0,8,10.26009666979957,3.3352000173181295,90.70679999422282,2428.054848188051
