Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779317548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779317549,10,,Aggregated,0.000000,0.000000,10,12,15,19,26,39,42,45,46,46,46,101,0,10,13.064708909374836,3.7613000022247434,46.373700024560094,2092.4158415841584
1779317550,20,,Aggregated,0.000000,0.000000,12,17,20,22,26,45,65,72,78,78,78,293,0,12,16.13851774856607,3.709399956278503,77.55649997852743,2252.0955631399315
1779317551,20,,Aggregated,53.000000,0.000000,12,16,19,21,26,38,53,70,78,78,78,485,0,12,15.263912165969533,3.5664000315591693,77.55649997852743,2367.9731958762886
1779317552,20,,Aggregated,99.000000,0.000000,12,16,19,20,26,32,46,59,78,78,78,685,0,12,14.869062044151317,3.5664000315591693,77.55649997852743,2335.0627737226278
1779317553,20,,Aggregated,129.666667,0.000000,13,18,23,26,39,50,59,65,78,78,78,848,0,13,18.178029480966288,3.5664000315591693,77.55649997852743,2313.5860849056603
1779317554,20,,Aggregated,145.000000,0.000000,13,17,21,24,37,49,58,65,77,78,78,1042,0,13,17.46667360805597,3.5254000104032457,77.55649997852743,2296.147792706334
1779317555,20,,Aggregated,152.600000,0.000000,13,17,21,24,36,48,57,62,77,78,78,1235,0,13,17.291228339803755,3.5254000104032457,77.55649997852743,2331.651012145749
1779317556,20,,Aggregated,156.166667,0.000000,14,19,24,27,38,48,56,59,77,78,78,1410,0,14,18.29151645375429,3.5254000104032457,77.55649997852743,2342.072340425532
1779317557,20,,Aggregated,162.571429,0.000000,15,22,27,32,42,52,62,70,88,120,120,1565,0,15,20.51666140587578,3.5254000104032457,115.81089999526739,2352.0159744408948
1779317558,20,,Aggregated,165.375000,0.000000,16,25,31,36,45,53,62,72,88,120,120,1724,0,16,22.021637819165832,3.5254000104032457,115.81089999526739,2363.796403712297
