Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /v1/prompts,311,0,7,13.973602892941768,3.6097000120207667,114.09640003694221,8795.610932475884,22.157170121794845,0.0,7,10,13,16,30,47,83,110,110,110,110
GET,GET /v1/prompts/search,82,0,11,23.889279266302587,4.214600019622594,119.13109995657578,12388.609756097561,5.842083440473239,0.0,11,19,33,38,56,84,120,120,120,120,120
POST,POST /v1/optimize,1,0,13847.895100014284,13847.895100014284,13847.895100014284,13847.895100014284,656.0,0.0712449200057712,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
POST,POST /v1/prompts,36,0,18,20.94764721954966,9.668099984992296,64.06399997649714,400.0,2.5648171202077634,0.0,19,20,23,25,33,63,64,64,64,64,64
POST,POST /v1/prompts [seed],12,0,9,10.749074999087801,8.33109999075532,26.058799994643778,425.1666666666667,0.8549390400692545,0.0,9,9,10,10,11,26,26,26,26,26,26
PUT,PUT /v1/optimize/config,1,0,22.078400012105703,22.078400012105703,22.078400012105703,22.078400012105703,507.0,0.0712449200057712,0.0,22,22,22,22,22,22,22,22,22,22,22
PUT,PUT /v1/prompts/{project}/{name},35,0,17,24.441305712597178,10.387699992861599,76.97270001517609,254.0,2.493572200201992,0.0,17,23,32,34,48,71,77,77,77,77,77
,Aggregated,478,0,9,45.84358744644735,3.6097000120207667,13847.895100014284,7909.740585774059,34.05507176275864,0.0,9,14,18,21,37,57,98,110,14000,14000,14000
