Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779317489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779317490,10,,Aggregated,0.000000,0.000000,12,33,38,41,57,70,110,110,110,110,110,48,0,11,25.311008328571916,4.15450002765283,111.79029999766499,13295.020833333334
1779317491,30,,Aggregated,0.000000,0.000000,36,52,73,92,140,200,460,470,470,470,470,100,0,35,59.51696099713445,4.15450002765283,472.340099979192,12821.27
1779317492,40,,Aggregated,32.000000,0.000000,57,92,130,150,190,280,560,670,770,770,770,162,0,57,94.24949197147478,4.15450002765283,769.9796999804676,12382.148148148148
1779317493,40,,Aggregated,38.500000,0.000000,87,150,200,220,410,560,780,780,860,860,860,230,0,87,153.21194695374604,4.15450002765283,860.319499974139,13599.039130434783
1779317494,40,,Aggregated,46.000000,0.000000,110,200,230,300,460,610,710,780,860,860,860,301,0,110,181.17706910080503,4.15450002765283,860.319499974139,13469.458471760798
1779317495,40,,Aggregated,47.000000,0.000000,150,210,300,370,530,650,770,780,860,860,860,358,0,140,205.81863966299605,4.15450002765283,860.319499974139,14726.893854748603
1779317496,40,,Aggregated,50.000000,0.000000,150,250,350,410,540,670,780,860,1100,1100,1100,397,0,150,226.1462894195611,4.15450002765283,1097.0600000000559,15334.2040302267
1779317497,40,,Aggregated,52.333333,0.000000,180,290,380,440,580,710,840,920,1300,1300,1300,448,0,180,247.8444674099072,4.15450002765283,1315.7961000106297,15281.151785714286
1779317498,40,,Aggregated,54.571429,0.000000,200,340,440,490,650,830,990,1000,1300,1300,1300,485,0,200,283.5180385556725,4.15450002765283,1315.7961000106297,15802.447422680412
1779317499,40,,Aggregated,54.500000,0.000000,200,370,460,520,700,840,1000,1100,1400,1400,1400,546,0,200,294.9714551266366,4.15450002765283,1426.9684999599122,15193.115384615385
