Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167807,10,,Aggregated,0.000000,0.000000,7,10,41,44,51,52,53,53,53,53,53,39,0,7,17.94943846284579,5.666600016411394,53.08599999989383,576.7948717948718
1779167808,20,,Aggregated,0.000000,0.000000,7,10,16,43,51,52,57,57,57,57,57,84,0,7,17.4479488106001,5.589500011410564,57.245600008172914,712.4404761904761
1779167809,40,,Aggregated,25.000000,0.000000,9,15,20,39,51,56,64,66,66,66,66,155,0,9,18.452671614678337,5.589500011410564,65.71789999725297,766.2903225806451
1779167810,40,,Aggregated,27.500000,0.000000,10,14,18,39,54,66,78,88,90,90,90,238,0,9,19.46333151319487,5.579799995757639,90.1192000019364,788.5084033613446
1779167811,40,,Aggregated,37.000000,0.000000,10,15,19,26,51,62,75,81,90,90,90,320,0,10,18.440402187752625,5.455999984405935,90.1192000019364,799.140625
1779167812,40,,Aggregated,47.250000,0.000000,10,14,18,22,47,57,71,81,90,90,90,394,0,10,17.1071406093965,4.978500015567988,90.1192000019364,804.9365482233502
1779167813,40,,Aggregated,52.600000,0.000000,10,12,16,19,41,54,70,78,90,90,90,479,0,10,15.771661378469489,4.978500015567988,90.1192000019364,809.384133611691
1779167814,40,,Aggregated,57.500000,0.000000,10,12,15,17,32,52,66,78,90,90,90,556,0,10,14.995808274277465,4.978500015567988,90.1192000019364,812.2392086330935
1779167815,40,,Aggregated,60.285714,0.000000,10,12,15,17,27,51,65,75,90,90,90,634,0,10,14.65959574191571,4.978500015567988,90.1192000019364,814.4242902208202
1779167816,40,,Aggregated,63.375000,0.000000,10,12,15,17,25,50,64,71,90,90,90,707,0,10,14.357309335853596,4.978500015567988,90.1192000019364,816.032531824611
