Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167791,10,,Aggregated,0.000000,0.000000,10,16,43,48,54,55,56,56,56,56,56,34,0,9,20.8679558846223,6.191799999214709,55.55550000281073,539.5588235294117
1779167792,20,,Aggregated,0.000000,0.000000,8,14,43,47,55,56,59,60,60,60,60,76,0,8,19.620822368826914,5.263899976853281,59.74090000381693,700.0657894736842
1779167793,20,,Aggregated,26.000000,0.000000,8,10,13,16,49,56,58,59,60,60,60,114,0,8,15.888716666826472,5.263899976853281,59.74090000381693,743.3771929824561
1779167794,20,,Aggregated,30.000000,0.000000,7,10,12,13,47,55,56,59,60,60,60,153,0,7,13.909397386181857,5.2204999956302345,59.74090000381693,765.4575163398692
1779167795,20,,Aggregated,33.333333,0.000000,8,10,12,13,43,52,56,59,60,60,60,188,0,8,13.810028723457163,5.2204999956302345,59.74090000381693,777.4734042553191
1779167796,20,,Aggregated,33.750000,0.000000,7,10,11,12,30,49,56,58,60,60,60,232,0,7,12.785263793093376,5.2204999956302345,59.74090000381693,787.4353448275862
1779167797,20,,Aggregated,35.200000,0.000000,7,9,11,12,26,48,56,58,60,60,60,270,0,7,12.053011481529447,5.2204999956302345,59.74090000381693,793.425925925926
1779167798,20,,Aggregated,35.166667,0.000000,7,10,11,12,16,47,55,56,60,60,60,312,0,7,11.698754807674469,5.2204999956302345,59.74090000381693,798.349358974359
1779167799,20,,Aggregated,36.571429,0.000000,7,10,11,12,16,46,55,56,60,60,60,352,0,7,11.515046875005778,5.2204999956302345,59.74090000381693,801.9460227272727
1779167800,20,,Aggregated,37.000000,0.000000,7,10,11,12,15,37,55,56,60,60,60,392,0,7,11.115546938823655,5.2204999956302345,59.74090000381693,804.8086734693877
