Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167758,10,,Aggregated,0.000000,0.000000,8,10,13,14,20,37,40,41,41,41,41,103,0,8,10.875565049326662,3.3451000053901225,41.1319000122603,2366.757281553398
1779167759,20,,Aggregated,0.000000,0.000000,10,12,14,15,24,37,53,55,61,61,61,295,0,10,12.513278983237411,3.245300002163276,61.38580001424998,2393.0338983050847
1779167760,30,,Aggregated,42.000000,0.000000,14,20,23,28,36,49,54,61,81,81,81,554,0,14,18.001890433334413,3.245300002163276,80.8649999962654,2496.3483754512636
1779167761,40,,Aggregated,88.000000,0.000000,22,34,45,51,63,71,82,90,120,120,120,831,0,22,29.400164741515905,3.245300002163276,118.49719999008812,2461.347773766546
1779167762,40,,Aggregated,130.666667,0.000000,31,44,52,57,67,76,86,93,120,120,120,1109,0,31,34.51562091955185,3.245300002163276,118.49719999008812,2479.9972948602344
1779167763,40,,Aggregated,164.750000,0.000000,36,49,57,60,72,80,92,96,130,140,140,1372,0,36,38.423176238895564,3.245300002163276,141.1655999836512,2447.984693877551
1779167764,40,,Aggregated,187.800000,0.000000,40,50,56,60,69,79,90,95,130,140,140,1655,0,40,39.83942302087395,3.245300002163276,141.1655999836512,2451.9728096676736
1779167765,40,,Aggregated,202.666667,0.000000,41,50,56,59,68,78,89,95,130,140,140,1940,0,41,40.63786855650065,3.245300002163276,141.1655999836512,2424.1608247422682
1779167766,40,,Aggregated,210.428571,0.000000,41,50,56,59,67,77,87,93,120,140,140,2221,0,41,41.182136334803204,3.245300002163276,141.1655999836512,2417.9243583971183
1779167767,40,,Aggregated,219.875000,0.000000,43,51,56,59,67,76,86,93,120,140,140,2492,0,43,42.14549494361528,3.245300002163276,141.1655999836512,2418.053772070626
