Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167742,10,,Aggregated,0.000000,0.000000,8,9,11,12,23,38,42,42,45,45,45,113,0,8,11.050381418266046,3.6367999855428934,45.20059999777004,2340.0442477876104
1779167743,20,,Aggregated,0.000000,0.000000,9,12,14,16,26,41,46,56,64,64,64,311,0,9,12.644976207075365,3.228000015951693,64.48549998458475,2199.0192926045015
1779167744,20,,Aggregated,82.000000,0.000000,10,13,15,17,22,30,45,51,64,64,64,513,0,10,12.494783236776328,3.228000015951693,64.48549998458475,2328.6140350877195
1779167745,20,,Aggregated,127.000000,0.000000,11,14,17,19,26,38,77,100,120,120,120,684,0,11,14.790694152545566,3.228000015951693,115.07120000896975,2372.8318713450294
1779167746,20,,Aggregated,151.666667,0.000000,11,15,18,20,27,41,68,100,120,120,120,869,0,11,15.3105699659046,3.228000015951693,115.07120000896975,2385.5074798619103
1779167747,20,,Aggregated,157.500000,0.000000,11,14,17,19,26,36,63,89,110,120,120,1074,0,11,14.487841620483502,3.228000015951693,115.07120000896975,2373.164804469274
1779167748,20,,Aggregated,161.200000,0.000000,11,14,16,18,25,33,58,79,110,120,120,1274,0,11,14.036921271903541,3.186599991749972,115.07120000896975,2381.3241758241757
1779167749,20,,Aggregated,168.333333,0.000000,11,13,16,18,24,30,52,74,110,120,120,1477,0,11,13.639573189321958,3.186599991749972,115.07120000896975,2402.054163845633
1779167750,20,,Aggregated,172.857143,0.000000,10,13,16,17,23,30,46,69,110,120,120,1686,0,10,13.408585646742688,3.186599991749972,115.07120000896975,2399.867734282325
1779167751,20,,Aggregated,176.000000,0.000000,11,14,16,18,24,29,45,64,110,120,120,1883,0,11,13.525179394721626,3.186599991749972,115.07120000896975,2379.0791290493894
