Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168667,10,,Aggregated,0.000000,0.000000,15,16,16,17,17,24,24,24,24,24,24,13,0,15,15.36653076674646,12.828399980207905,24.303499987581745,70.38461538461539
1779168668,10,,Aggregated,0.000000,0.000000,15,16,16,17,17,24,24,24,24,24,24,13,0,15,15.36653076674646,12.828399980207905,24.303499987581745,70.38461538461539
1779168669,10,,Aggregated,0.000000,0.000000,15,16,16,17,17,24,24,24,24,24,24,13,0,15,15.36653076674646,12.828399980207905,24.303499987581745,70.38461538461539
1779168670,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
1779168671,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
1779168672,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
1779168673,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
1779168674,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
1779168675,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
1779168676,10,,Aggregated,6.500000,0.000000,15,16,17,17,24,3300,3300,3300,3300,3300,3300,14,0,15,248.13577142569036,12.828399980207905,3274.135899991961,155.28571428571428
