Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168701,10,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168702,20,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168703,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168704,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168705,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168706,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168707,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168708,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168709,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
1779168710,40,,Aggregated,0.000000,0.000000,22,23,23,23,24,38,38,38,38,38,38,13,0,22,23.314984613814605,21.187300008023158,37.603999982820824,70.38461538461539
