Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168552,10,,Aggregated,0.000000,0.000000,13,25,55,73,140,140,260,260,260,260,260,42,0,13,42.503190477700194,7.53249999252148,257.91929999832064,7763.333333333333
1779168553,20,,Aggregated,0.000000,0.000000,53,100,150,150,260,280,880,890,890,890,890,80,0,45,105.27996000091662,7.53249999252148,890.3409999911673,8211.3875
1779168554,30,,Aggregated,4.000000,0.000000,140,240,280,500,810,910,910,910,1600,1600,1600,110,0,130,245.29793727322777,7.53249999252148,1551.2052999984007,7965.727272727273
1779168555,40,,Aggregated,21.500000,0.000000,140,260,460,650,830,910,910,910,1600,1600,1600,120,0,140,271.2473366676325,7.53249999252148,1551.2052999984007,7436.883333333333
1779168556,40,,Aggregated,27.333333,0.000000,190,340,610,700,910,1200,1600,3100,3200,3200,3200,172,0,180,380.05637441951984,7.53249999252148,3173.7466999911703,8165.372093023256
1779168557,40,,Aggregated,27.750000,0.000000,260,480,680,780,990,1200,1600,3100,3900,3900,3900,209,0,260,432.3011459330148,7.53249999252148,3885.2197999949567,7869.875598086124
1779168558,40,,Aggregated,24.400000,0.000000,270,450,660,730,1000,1200,3600,3700,3900,3900,3900,253,0,270,496.4594596839536,7.53249999252148,3885.2197999949567,9135.97233201581
1779168559,40,,Aggregated,29.000000,0.000000,290,490,680,810,970,1200,3600,3700,3900,3900,3900,289,0,290,506.8255252598392,7.53249999252148,3885.2197999949567,8648.692041522492
1779168560,40,,Aggregated,29.857143,0.000000,310,470,670,750,960,1200,3700,3700,3900,3900,3900,327,0,310,510.67537859360624,7.53249999252148,3885.2197999949567,8540.80122324159
1779168561,40,,Aggregated,31.625000,0.000000,320,480,650,710,960,1200,3600,3700,3900,3900,3900,356,0,310,527.416445786677,7.53249999252148,3885.2197999949567,8735.91573033708
