Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168222,10,,Aggregated,0.000000,0.000000,11,14,15,21,48,57,62,64,64,64,64,98,0,11,17.292902039599188,5.139300017617643,64.16049998369999,1649.6938775510205
1779168223,10,,Aggregated,0.000000,0.000000,11,13,14,15,21,47,57,61,64,64,64,202,0,11,14.152462870265255,5.139300017617643,64.16049998369999,2025.8217821782177
1779168224,10,,Aggregated,11.000000,0.000000,10,12,13,14,19,24,54,61,64,64,64,305,0,10,12.758765900870175,5.139300017617643,64.16049998369999,2279.075409836066
1779168225,10,,Aggregated,56.000000,0.000000,10,12,13,14,18,22,49,57,64,64,64,405,0,10,12.152957283233487,5.139300017617643,64.16049998369999,2257.7925925925924
1779168226,10,,Aggregated,71.000000,0.000000,10,11,13,14,17,20,47,54,64,64,64,512,0,10,11.622795312177914,5.139300017617643,64.16049998369999,2284.73046875
1779168227,10,,Aggregated,79.750000,0.000000,10,11,12,13,16,20,46,54,64,64,64,609,0,10,11.323192939166077,5.139300017617643,64.16049998369999,2367.018062397373
1779168228,10,,Aggregated,83.600000,0.000000,10,11,12,13,15,19,24,53,64,64,64,710,0,9,11.039658309686864,5.139300017617643,64.16049998369999,2403.443661971831
1779168229,10,,Aggregated,87.166667,0.000000,10,11,12,13,15,20,24,49,64,64,64,808,0,10,11.025502351498794,5.139300017617643,64.16049998369999,2418.1188118811883
1779168230,10,,Aggregated,88.714286,0.000000,10,11,12,13,16,20,24,48,64,64,64,913,0,10,11.050698795231662,5.095700005767867,64.16049998369999,2374.618838992333
1779168231,10,,Aggregated,90.000000,0.000000,10,11,12,13,16,19,23,47,62,64,64,1014,0,10,10.903942702107106,4.9962000048253685,64.16049998369999,2398.842209072978
