Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168238,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168239,10,,Aggregated,0.000000,0.000000,10,11,12,18,31,38,41,44,44,44,44,95,0,10,13.654451579848109,5.731800018111244,44.31800000020303,2011.1052631578948
1779168240,20,,Aggregated,0.000000,0.000000,12,17,20,22,26,38,45,49,56,56,56,282,0,12,15.676169859221476,4.904899979010224,55.63219997566193,2251.5921985815603
1779168241,20,,Aggregated,72.000000,0.000000,14,18,20,23,30,40,56,63,67,67,67,478,0,14,16.812113389274433,4.904899979010224,66.98730000061914,2244.9476987447697
1779168242,20,,Aggregated,119.500000,0.000000,13,17,20,22,26,35,49,62,67,67,67,670,0,13,16.037913730738115,4.904899979010224,66.98730000061914,2355.931343283582
1779168243,20,,Aggregated,143.333333,0.000000,13,17,19,21,26,33,51,60,67,67,67,866,0,13,15.881598151729046,4.904899979010224,66.98730000061914,2348.2193995381062
1779168244,20,,Aggregated,155.750000,0.000000,13,16,18,20,24,31,46,56,65,67,67,1055,0,13,15.204640662946442,4.904899979010224,66.98730000061914,2362.260663507109
1779168245,20,,Aggregated,162.800000,0.000000,13,16,18,20,24,31,43,56,65,67,67,1253,0,13,15.018776695439866,4.904899979010224,66.98730000061914,2368.3830806065444
1779168246,20,,Aggregated,168.333333,0.000000,13,16,18,19,24,30,41,55,65,67,67,1447,0,13,14.853475189504858,4.904899979010224,66.98730000061914,2323.5017277125085
1779168247,20,,Aggregated,171.857143,0.000000,13,16,18,19,24,29,39,53,65,67,67,1642,0,13,14.814233982435855,4.904899979010224,66.98730000061914,2334.5505481120586
1779168248,20,,Aggregated,174.750000,0.000000,13,16,18,19,23,28,37,49,65,67,67,1824,0,13,14.66668881543579,4.904899979010224,66.98730000061914,2361.1672149122805
