Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779317630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779317631,10,,Aggregated,0.000000,0.000000,9,9,9,10,10,18,18,18,18,18,18,13,0,9,9.422076928715866,7.927500002551824,17.984699981752783,70.38461538461539
1779317632,10,,Aggregated,0.000000,0.000000,9,9,9,10,10,18,18,18,18,18,18,13,0,9,9.422076928715866,7.927500002551824,17.984699981752783,70.38461538461539
1779317633,10,,Aggregated,0.000000,0.000000,9,9,9,10,10,18,18,18,18,18,18,13,0,9,9.422076928715866,7.927500002551824,17.984699981752783,70.38461538461539
1779317634,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
1779317635,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
1779317636,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
1779317637,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
1779317638,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
1779317639,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
1779317640,10,,Aggregated,13.000000,0.000000,9,9,10,10,18,3200,3200,3200,3200,3200,3200,14,0,9,237.4931642885453,7.927500002551824,3202.417299966328,111.78571428571429
