Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168272,10,,Aggregated,0.000000,0.000000,13,16,47,48,52,54,55,55,55,55,55,36,0,13,23.082874999090564,8.877199987182394,54.88139999215491,626.6111111111111
1779168273,10,,Aggregated,0.000000,0.000000,13,14,17,24,49,53,54,55,55,55,55,53,0,13,19.771956603091105,8.877199987182394,54.88139999215491,727.4528301886793
1779168274,10,,Aggregated,31.000000,0.000000,12,13,16,17,48,52,54,55,55,55,55,73,0,12,17.77359314959764,8.877199987182394,54.88139999215491,785.9589041095891
1779168275,10,,Aggregated,24.000000,0.000000,12,13,15,16,47,52,54,55,55,55,55,90,0,12,16.640886665684068,8.877199987182394,54.88139999215491,815.2444444444444
1779168276,10,,Aggregated,23.000000,0.000000,12,13,15,16,21,49,53,54,55,55,55,112,0,12,15.89324464189953,8.877199987182394,54.88139999215491,839.9464285714286
1779168277,10,,Aggregated,21.500000,0.000000,12,13,14,15,18,49,53,54,55,55,55,132,0,12,15.368643938872442,8.877199987182394,54.88139999215491,855.2575757575758
1779168278,10,,Aggregated,21.400000,0.000000,12,13,14,15,18,48,53,54,55,55,55,150,0,12,14.952253999266153,8.877199987182394,54.88139999215491,865.5466666666666
1779168279,10,,Aggregated,21.166667,0.000000,12,13,14,14,17,47,52,54,55,55,55,170,0,12,14.665353528792313,8.783199999015778,54.88139999215491,874.4235294117647
1779168280,10,,Aggregated,20.714286,0.000000,12,13,13,14,17,33,52,54,55,55,55,189,0,12,14.359303174334672,8.783199999015778,54.88139999215491,881.1164021164021
1779168281,10,,Aggregated,20.500000,0.000000,12,13,13,14,16,24,52,53,55,55,55,208,0,12,14.143977884277074,8.783199999015778,54.88139999215491,886.5865384615385
