Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168288,10,,Aggregated,0.000000,0.000000,12,18,46,48,53,54,55,55,55,55,55,34,0,12,23.14673235249596,10.085600020829588,54.52320000040345,608.1176470588235
1779168289,20,,Aggregated,0.000000,0.000000,13,18,46,53,56,59,64,66,66,66,66,78,0,13,23.94863076803561,8.81689999368973,66.02769999881275,795.8974358974359
1779168290,20,,Aggregated,23.000000,0.000000,12,14,17,22,54,57,64,64,66,66,66,115,0,12,19.955096521374323,8.81689999368973,66.02769999881275,842.5826086956522
1779168291,20,,Aggregated,26.000000,0.000000,12,14,16,17,53,56,59,64,66,66,66,152,0,12,18.296442762795394,8.81689999368973,66.02769999881275,866.5394736842105
1779168292,20,,Aggregated,30.666667,0.000000,12,15,16,18,54,64,110,120,120,120,120,194,0,12,20.854650515062044,8.534499997040257,123.71539999730885,882.659793814433
1779168293,20,,Aggregated,32.250000,0.000000,12,14,15,17,53,59,84,110,120,120,120,229,0,12,19.480557205469662,8.534499997040257,123.71539999730885,891.5764192139738
1779168294,20,,Aggregated,32.800000,0.000000,12,13,15,16,47,57,84,110,120,120,120,265,0,12,18.47415886817166,8.534499997040257,123.71539999730885,898.2905660377359
1779168295,20,,Aggregated,33.833333,0.000000,12,14,15,16,37,56,79,110,120,120,120,304,0,12,17.760321381693327,8.534499997040257,123.71539999730885,903.7697368421053
1779168296,20,,Aggregated,34.428571,0.000000,12,13,15,16,23,55,79,110,120,120,120,343,0,12,17.12616093335578,8.534499997040257,123.71539999730885,908.0029154518951
1779168297,20,,Aggregated,34.375000,0.000000,12,13,15,16,22,54,68,110,120,120,120,380,0,12,16.75953763180204,8.534499997040257,123.71539999730885,911.2157894736843
