Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,POST /v1/optimize [hot],536,0,8,12.255459141534399,6.061799998860806,96.97419998701662,656.0,38.27991300062124,0.0,8,11,12,13,16,23,70,80,97,97,97
POST,POST /v1/prompts [seed],12,0,8,8.282525004081739,7.171300007030368,9.808800008613616,34.0,0.8570129776258487,0.0,8,8,9,9,9,10,10,10,10,10,10
PUT,PUT /v1/optimize/config,1,0,18.61040003132075,18.61040003132075,18.61040003132075,18.61040003132075,507.0,0.07141774813548739,0.0,19,19,19,19,19,19,19,19,19,19,19
,Aggregated,549,0,8,12.180194535414826,6.061799998860806,96.97419998701662,642.1329690346083,39.20834372638258,0.0,8,11,12,13,16,23,70,80,97,97,97
