Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779317613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779317614,10,,Aggregated,0.000000,0.000000,11,13,56,69,72,77,79,79,79,79,79,34,0,9,26.307479409939226,7.326299964915961,79.33169999159873,432.0882352941176
1779317615,20,,Aggregated,0.000000,0.000000,11,15,46,56,63,72,77,79,79,79,79,74,0,11,23.555510810330965,6.0199000290594995,79.33169999159873,553.1216216216217
1779317616,40,,Aggregated,14.000000,0.000000,13,19,39,55,69,77,79,82,83,83,83,137,0,13,25.57617226398013,6.0199000290594995,82.98170001944527,600.4306569343066
1779317617,40,,Aggregated,22.500000,0.000000,14,26,47,58,79,98,130,130,150,150,150,214,0,14,30.50320981468605,6.0199000290594995,148.29939999617636,620.4252336448598
1779317618,40,,Aggregated,31.666667,0.000000,16,30,53,61,89,120,160,170,200,200,200,287,0,16,34.790804529544744,6.0199000290594995,202.42559997132048,629.4738675958188
1779317619,40,,Aggregated,37.500000,0.000000,15,24,35,53,79,120,150,160,200,200,200,359,0,15,30.847855432096527,6.0199000290594995,202.42559997132048,634.7938718662953
1779317620,40,,Aggregated,42.800000,0.000000,15,23,31,46,72,98,140,160,200,200,200,435,0,15,29.46438252866996,6.0199000290594995,202.42559997132048,638.4988505747126
1779317621,40,,Aggregated,49.500000,0.000000,16,23,30,38,70,92,130,160,200,200,200,515,0,16,27.90518990283814,6.0199000290594995,202.42559997132048,641.2174757281554
1779317622,40,,Aggregated,53.428571,0.000000,15,22,29,38,69,86,130,160,200,200,200,586,0,15,27.392786006827016,6.0199000290594995,202.42559997132048,643.0085324232082
1779317623,40,,Aggregated,56.250000,0.000000,15,21,28,35,63,81,130,150,200,200,200,663,0,15,26.074856711968746,6.0199000290594995,202.42559997132048,644.5173453996983
