Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167823,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167824,10,,Aggregated,0.000000,0.000000,6,7,7,7,7,14,14,14,14,14,14,13,0,6,6.966092305866858,5.963900010101497,14.091799996094778,70.38461538461539
1779167825,10,,Aggregated,0.000000,0.000000,6,7,7,7,7,14,14,14,14,14,14,13,0,6,6.966092305866858,5.963900010101497,14.091799996094778,70.38461538461539
1779167826,10,,Aggregated,0.000000,0.000000,6,7,7,7,7,14,14,14,14,14,14,13,0,6,6.966092305866858,5.963900010101497,14.091799996094778,70.38461538461539
1779167827,10,,Aggregated,0.000000,0.000000,6,7,7,7,7,14,14,14,14,14,14,13,0,6,6.966092305866858,5.963900010101497,14.091799996094778,70.38461538461539
1779167828,10,,Aggregated,0.000000,0.000000,6,7,7,7,7,14,14,14,14,14,14,13,0,6,6.966092305866858,5.963900010101497,14.091799996094778,70.38461538461539
1779167829,10,,Aggregated,0.000000,0.000000,6,7,7,7,7,14,14,14,14,14,14,13,0,6,6.966092305866858,5.963900010101497,14.091799996094778,70.38461538461539
1779167830,10,,Aggregated,3.250000,0.000000,6,7,7,7,14,6400,6400,6400,6400,6400,6400,14,0,6,460.3759499981866,5.963900010101497,6354.704099998344,111.0
1779167831,10,,Aggregated,3.250000,0.000000,6,7,7,7,14,6400,6400,6400,6400,6400,6400,14,0,6,460.3759499981866,5.963900010101497,6354.704099998344,111.0
1779167832,10,,Aggregated,3.250000,0.000000,6,7,7,7,14,6400,6400,6400,6400,6400,6400,14,0,6,460.3759499981866,5.963900010101497,6354.704099998344,111.0
1779167833,10,,Aggregated,3.250000,0.000000,6,7,7,7,14,6400,6400,6400,6400,6400,6400,14,0,6,460.3759499981866,5.963900010101497,6354.704099998344,111.0
