Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168585,10,,Aggregated,0.000000,0.000000,13,15,16,17,34,38,49,50,50,50,50,89,0,13,15.497910112909073,6.3633999961894006,49.99390000011772,2231.0112359550562
1779168586,20,,Aggregated,0.000000,0.000000,16,20,24,34,47,69,79,81,96,96,96,252,0,16,22.284598016186564,6.3633999961894006,95.72830001707189,2356.2301587301586
1779168587,20,,Aggregated,6.000000,0.000000,18,23,28,31,40,48,76,80,96,96,96,443,0,18,22.141476072167084,6.2049999833106995,95.72830001707189,2354.0474040632052
1779168588,20,,Aggregated,53.500000,0.000000,19,22,25,28,35,46,69,78,96,96,96,630,0,19,21.318012222302116,6.2049999833106995,95.72830001707189,2329.0412698412697
1779168589,20,,Aggregated,91.000000,0.000000,19,23,26,29,34,45,50,76,96,96,96,812,0,19,21.330882142648605,6.2049999833106995,95.72830001707189,2414.543103448276
1779168590,20,,Aggregated,115.250000,0.000000,19,23,26,29,34,46,56,76,96,96,96,990,0,19,21.438288787906668,6.2049999833106995,95.72830001707189,2449.3242424242426
1779168591,20,,Aggregated,129.600000,0.000000,19,22,25,28,33,44,54,73,82,96,96,1171,0,19,20.86507941931836,6.2049999833106995,95.72830001707189,2435.929120409906
1779168592,20,,Aggregated,138.166667,0.000000,18,22,25,28,34,43,53,68,82,96,96,1352,0,18,20.839654585827397,6.2049999833106995,95.72830001707189,2429.1597633136093
1779168593,20,,Aggregated,143.714286,0.000000,18,22,25,27,33,41,53,66,82,96,96,1519,0,18,20.655127913128418,6.2049999833106995,95.72830001707189,2418.5358788676763
1779168594,20,,Aggregated,148.250000,0.000000,18,23,25,28,33,44,59,78,99,120,120,1704,0,18,21.212472241767983,6.2049999833106995,115.11710000922903,2395.7153755868544
