Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168602,10,,Aggregated,0.000000,0.000000,11,13,15,16,34,36,47,48,48,48,48,91,0,11,14.160656042404698,6.547400000272319,47.7000999962911,1691.4615384615386
1779168603,20,,Aggregated,0.000000,0.000000,16,21,26,32,39,43,48,64,75,75,75,270,0,16,19.93771148101789,6.310600001597777,75.2243000024464,2168.303703703704
1779168604,40,,Aggregated,68.000000,0.000000,29,44,52,54,75,200,270,270,310,310,310,431,0,29,45.52096171714333,6.310600001597777,308.0195000220556,2251.7470997679816
1779168605,40,,Aggregated,113.500000,0.000000,44,63,76,100,220,380,440,490,560,560,560,567,0,44,81.44383174599258,6.310600001597777,558.7517999811098,2248.1181657848324
1779168606,40,,Aggregated,129.333333,0.000000,63,87,110,120,190,360,430,470,560,560,560,757,0,63,88.00302140009953,6.310600001597777,558.7517999811098,2263.233817701453
1779168607,40,,Aggregated,130.000000,0.000000,76,94,110,120,150,270,430,440,560,560,560,962,0,76,89.74834002055597,6.310600001597777,558.7517999811098,2281.95841995842
1779168608,40,,Aggregated,144.000000,0.000000,82,96,110,120,190,260,400,440,560,560,560,1134,0,82,95.25643174588471,6.310600001597777,558.7517999811098,2277.0458553791887
1779168609,40,,Aggregated,151.666667,0.000000,86,100,120,130,190,250,390,430,560,560,560,1310,0,86,99.59538305340023,6.310600001597777,558.7517999811098,2287.9740458015267
1779168610,40,,Aggregated,154.857143,0.000000,87,99,110,120,180,240,370,430,560,560,560,1521,0,87,98.21350618000669,6.310600001597777,558.7517999811098,2313.1505588428668
1779168611,40,,Aggregated,157.875000,0.000000,89,100,110,120,170,230,370,430,560,560,560,1723,0,89,98.79690487494771,6.310600001597777,558.7517999811098,2347.561810795125
