Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167662,10,,Aggregated,0.000000,0.000000,11,19,29,47,62,74,78,160,160,160,160,54,0,10,24.147127778161558,5.46559999929741,157.57680000388063,18367.666666666668
1779167663,20,,Aggregated,0.000000,0.000000,18,31,47,58,68,100,360,470,470,470,470,110,0,16,39.95443272711286,5.219500017119572,468.1014999805484,16725.945454545454
1779167664,20,,Aggregated,41.000000,0.000000,25,48,62,77,160,270,470,510,600,600,600,162,0,25,64.78349876609475,5.104199983179569,598.976599983871,17479.475308641977
1779167665,20,,Aggregated,46.000000,0.000000,27,52,67,87,180,290,510,570,860,860,860,201,0,27,73.26536119434246,5.104199983179569,862.2586999845225,16834.328358208953
1779167666,20,,Aggregated,48.333333,0.000000,38,67,120,170,270,470,690,860,1100,1100,1100,233,0,38,105.06954248904654,5.104199983179569,1095.4589999746531,17333.931330472104
1779167667,20,,Aggregated,49.000000,0.000000,44,75,130,170,300,500,800,1100,1200,1200,1200,284,0,43,117.46278626645069,5.104199983179569,1232.650799996918,17118.014084507042
1779167668,20,,Aggregated,44.600000,0.000000,44,75,120,160,300,510,860,1100,1200,1200,1200,332,0,43,115.86166626415412,5.104199983179569,1232.650799996918,17499.572289156626
1779167669,20,,Aggregated,44.666667,0.000000,47,80,120,160,290,570,860,1100,1200,1200,1200,376,0,47,117.65339521228638,5.104199983179569,1232.650799996918,17017.574468085106
1779167670,20,,Aggregated,45.428571,0.000000,48,85,130,160,300,600,870,950,1200,1200,1200,419,0,48,122.26722744588855,5.104199983179569,1232.650799996918,16884.17661097852
1779167671,20,,Aggregated,45.375000,0.000000,48,83,130,160,300,610,910,980,1200,1200,1200,457,0,48,124.15436323811362,5.104199983179569,1232.650799996918,16952.12910284464
