Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167645,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167646,10,,Aggregated,0.000000,0.000000,8,16,26,31,38,49,51,51,51,51,51,47,0,8,16.419304256139203,4.645200009690598,50.62589998124167,8290.0
1779167647,10,,Aggregated,0.000000,0.000000,12,21,27,32,46,55,180,200,200,200,200,86,0,12,23.65241744311873,4.645200009690598,198.8087999925483,12389.93023255814
1779167648,10,,Aggregated,47.000000,0.000000,13,22,26,31,46,57,170,180,200,200,200,121,0,13,23.829101654364198,4.367400018963963,198.8087999925483,13269.586776859504
1779167649,10,,Aggregated,42.500000,0.000000,13,23,30,34,55,150,330,380,390,390,390,146,0,13,32.55867602862577,4.367400018963963,393.75180000206456,15239.90410958904
1779167650,10,,Aggregated,42.500000,0.000000,12,17,26,32,49,150,200,380,390,390,390,173,0,12,28.789215029595486,4.367400018963963,393.75180000206456,16302.196531791908
1779167651,10,,Aggregated,36.000000,0.000000,12,18,26,32,49,150,180,330,390,390,390,212,0,12,28.46771179281619,3.8896999903954566,393.75180000206456,15605.349056603774
1779167652,10,,Aggregated,34.600000,0.000000,12,17,23,27,47,130,180,330,390,390,390,243,0,12,26.802676955023358,3.8896999903954566,393.75180000206456,15567.176954732511
1779167653,10,,Aggregated,34.666667,0.000000,12,18,23,28,47,130,180,330,390,390,390,279,0,12,26.68198458846211,3.8896999903954566,393.75180000206456,15845.878136200718
1779167654,10,,Aggregated,34.285714,0.000000,11,17,23,28,46,130,170,200,390,390,390,315,0,11,26.19511079401635,3.8896999903954566,393.75180000206456,16726.457142857143
1779167655,10,,Aggregated,34.250000,0.000000,12,17,23,28,46,130,170,200,390,390,390,349,0,12,25.99411747856319,3.8896999903954566,393.75180000206456,16972.5329512894
