Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168206,10,,Aggregated,0.000000,0.000000,31,50,61,63,76,200,210,210,210,210,210,45,0,31,44.574713334441185,9.877600008621812,208.66770000429824,18162.88888888889
1779168207,20,,Aggregated,0.000000,0.000000,59,75,130,160,200,430,510,520,520,520,520,91,0,59,95.3634197802595,9.877600008621812,515.1751000084914,15959.054945054944
1779168208,30,,Aggregated,39.000000,0.000000,76,120,170,190,250,380,510,520,530,530,530,146,0,75,117.93975411014861,9.877600008621812,525.399500009371,14382.59589041096
1779168209,40,,Aggregated,41.500000,0.000000,110,190,240,330,450,520,710,740,890,890,890,221,0,110,181.02867511386575,9.877600008621812,891.7473000183236,13804.398190045249
1779168210,40,,Aggregated,48.000000,0.000000,140,190,230,320,450,520,690,740,890,890,890,289,0,140,187.17652941255582,9.877600008621812,891.7473000183236,15731.775086505191
1779168211,40,,Aggregated,52.250000,0.000000,160,220,280,340,440,520,700,740,890,890,890,370,0,160,201.51028756793224,9.877600008621812,891.7473000183236,15732.0
1779168212,40,,Aggregated,57.000000,0.000000,160,220,300,350,450,540,710,740,890,890,890,418,0,160,207.18576148379054,9.877600008621812,891.7473000183236,15406.868421052632
1779168213,40,,Aggregated,59.666667,0.000000,180,260,350,400,510,660,760,1000,1100,1100,1100,479,0,180,238.84508663937663,9.877600008621812,1053.5094999941066,15745.41127348643
1779168214,40,,Aggregated,58.714286,0.000000,180,250,330,380,510,690,780,930,1100,1100,1100,554,0,180,240.22282346615958,9.877600008621812,1053.5094999941066,15937.21119133574
1779168215,40,,Aggregated,57.625000,0.000000,180,240,300,370,500,680,780,930,1100,1100,1100,621,0,180,235.01182544336095,9.877600008621812,1053.5094999941066,16083.297906602254
